Ano,Estado,Mês,Número
2012,São Paulo,Maio,82
2013,São Paulo,Maio,118
2014,São Paulo,Maio,181
2015,São Paulo,Maio,65
2016,São Paulo,Maio,139
2017,São Paulo,Maio,43
1998,São Paulo,Junho,451
1999,São Paulo,Junho,522
2000,São Paulo,Junho,606
2001,São Paulo,Junho,346
2002,São Paulo,Junho,562
2003,São Paulo,Junho,132
2004,São Paulo,Junho,231
2005,São Paulo,Junho,236
2006,São Paulo,Junho,97
2007,São Paulo,Junho,91
2008,São Paulo,Junho,25
2009,São Paulo,Junho,125
2010,São Paulo,Junho,143
2011,São Paulo,Junho,210
2012,São Paulo,Junho,30
2013,São Paulo,Junho,47
2014,São Paulo,Junho,331
2015,São Paulo,Junho,147
2016,São Paulo,Junho,197
2017,São Paulo,Junho,217
1998,São Paulo,Julho,596
1999,São Paulo,Julho,684
2000,São Paulo,Julho,770
2001,São Paulo,Julho,538
2002,São Paulo,Julho,448
2003,São Paulo,Julho,171
2004,São Paulo,Julho,342
2005,São Paulo,Julho,284
2006,São Paulo,Julho,245
2007,São Paulo,Julho,94
2008,São Paulo,Julho,126
2009,São Paulo,Julho,110
2010,São Paulo,Julho,600
2011,São Paulo,Julho,479
2012,São Paulo,Julho,179
2013,São Paulo,Julho,181
2014,São Paulo,Julho,476
2015,São Paulo,Julho,149
2016,São Paulo,Julho,687
2017,São Paulo,Julho,802
1998,São Paulo,Agosto,581
1999,São Paulo,Agosto,1211
2000,São Paulo,Agosto,915
2001,São Paulo,Agosto,595
2002,São Paulo,Agosto,719
2003,São Paulo,Agosto,934
2004,São Paulo,Agosto,794
2005,São Paulo,Agosto,522
2006,São Paulo,Agosto,572
2007,São Paulo,Agosto,470
2008,São Paulo,Agosto,153
2009,São Paulo,Agosto,289
2010,São Paulo,Agosto,1809
2011,São Paulo,Agosto,1067
2012,São Paulo,Agosto,435
2013,São Paulo,Agosto,497
2014,São Paulo,Agosto,1458
2015,São Paulo,Agosto,643
2016,São Paulo,Agosto,797
2017,São Paulo,Agosto,981
1998,São Paulo,Setembro,525
1999,São Paulo,Setembro,911
2000,São Paulo,Setembro,582
2001,São Paulo,Setembro,425
2002,São Paulo,Setembro,302
2003,São Paulo,Setembro,977
2004,São Paulo,Setembro,809
2005,São Paulo,Setembro,231
2006,São Paulo,Setembro,694
2007,São Paulo,Setembro,495
2008,São Paulo,Setembro,486
2009,São Paulo,Setembro,116
2010,São Paulo,Setembro,1677
2011,São Paulo,Setembro,1108
2012,São Paulo,Setembro,813
2013,São Paulo,Setembro,560
2014,São Paulo,Setembro,882
2015,São Paulo,Setembro,368
2016,São Paulo,Setembro,490
2017,São Paulo,Setembro,2868
1998,São Paulo,Outubro,434
1999,São Paulo,Outubro,763
2000,São Paulo,Outubro,647
2001,São Paulo,Outubro,444
2002,São Paulo,Outubro,733
2003,São Paulo,Outubro,422
2004,São Paulo,Outubro,195
2005,São Paulo,Outubro,221
2006,São Paulo,Outubro,153
2007,São Paulo,Outubro,281
2008,São Paulo,Outubro,87
2009,São Paulo,Outubro,64
2010,São Paulo,Outubro,260
2011,São Paulo,Outubro,188
2012,São Paulo,Outubro,206
2013,São Paulo,Outubro,127
2014,São Paulo,Outubro,887
2015,São Paulo,Outubro,213
2016,São Paulo,Outubro,177
2017,São Paulo,Outubro,179
1998,São Paulo,Novembro,488
1999,São Paulo,Novembro,398
2000,São Paulo,Novembro,96
2001,São Paulo,Novembro,168
2002,São Paulo,Novembro,72
2003,São Paulo,Novembro,155
2004,São Paulo,Novembro,144
2005,São Paulo,Novembro,163
2006,São Paulo,Novembro,43
2007,São Paulo,Novembro,50
2008,São Paulo,Novembro,20
2009,São Paulo,Novembro,83
2010,São Paulo,Novembro,104
2011,São Paulo,Novembro,87
2012,São Paulo,Novembro,50
2013,São Paulo,Novembro,120
2014,São Paulo,Novembro,56
2015,São Paulo,Novembro,21
2016,São Paulo,Novembro,39
2017,São Paulo,Novembro,37
1998,São Paulo,Dezembro,121
1999,São Paulo,Dezembro,47
2000,São Paulo,Dezembro,23
2001,São Paulo,Dezembro,52
2002,São Paulo,Dezembro,57
2003,São Paulo,Dezembro,58
2004,São Paulo,Dezembro,102
2005,São Paulo,Dezembro,15
2006,São Paulo,Dezembro,13
2007,São Paulo,Dezembro,21
2008,São Paulo,Dezembro,36
2009,São Paulo,Dezembro,37
2010,São Paulo,Dezembro,52
2011,São Paulo,Dezembro,53
2012,São Paulo,Dezembro,64
2013,São Paulo,Dezembro,109
2014,São Paulo,Dezembro,57
2015,São Paulo,Dezembro,45
2016,São Paulo,Dezembro,47
1998,Sergipe,Janeiro,0
1999,Sergipe,Janeiro,36
2000,Sergipe,Janeiro,1
2001,Sergipe,Janeiro,2
2002,Sergipe,Janeiro,1
2003,Sergipe,Janeiro,198
2004,Sergipe,Janeiro,16
2005,Sergipe,Janeiro,80
2006,Sergipe,Janeiro,36
2007,Sergipe,Janeiro,56
2008,Sergipe,Janeiro,100
2009,Sergipe,Janeiro,60
2010,Sergipe,Janeiro,29
2011,Sergipe,Janeiro,36
2012,Sergipe,Janeiro,39
2013,Sergipe,Janeiro,34
2014,Sergipe,Janeiro,20
2015,Sergipe,Janeiro,44
2016,Sergipe,Janeiro,9
2017,Sergipe,Janeiro,31
1998,Sergipe,Fevereiro,0
1999,Sergipe,Fevereiro,25
2000,Sergipe,Fevereiro,6
2001,Sergipe,Fevereiro,2
2002,Sergipe,Fevereiro,6
2003,Sergipe,Fevereiro,50
2004,Sergipe,Fevereiro,10
2005,Sergipe,Fevereiro,19
2006,Sergipe,Fevereiro,36
2007,Sergipe,Fevereiro,22
2008,Sergipe,Fevereiro,67
2009,Sergipe,Fevereiro,64
2010,Sergipe,Fevereiro,33
2011,Sergipe,Fevereiro,31
2012,Sergipe,Fevereiro,34
2013,Sergipe,Fevereiro,47
2014,Sergipe,Fevereiro,18
2015,Sergipe,Fevereiro,40
2016,Sergipe,Fevereiro,22
2017,Sergipe,Fevereiro,18
1998,Sergipe,Março,0
1999,Sergipe,Março,18
2000,Sergipe,Março,6
2001,Sergipe,Março,1
2002,Sergipe,Março,7
2003,Sergipe,Março,62
2004,Sergipe,Março,36
2005,Sergipe,Março,28
2006,Sergipe,Março,41
2007,Sergipe,Março,2
2008,Sergipe,Março,43
2009,Sergipe,Março,29
2010,Sergipe,Março,44
2011,Sergipe,Março,47
2012,Sergipe,Março,71
2013,Sergipe,Março,67
2014,Sergipe,Março,33
2015,Sergipe,Março,49
2016,Sergipe,Março,26
2017,Sergipe,Março,16
1998,Sergipe,Abril,0
1999,Sergipe,Abril,6
2000,Sergipe,Abril,1
2001,Sergipe,Abril,0
2002,Sergipe,Abril,12
2003,Sergipe,Abril,48
2004,Sergipe,Abril,13
2005,Sergipe,Abril,8
2006,Sergipe,Abril,9
2007,Sergipe,Abril,1
2008,Sergipe,Abril,2
2009,Sergipe,Abril,19
2010,Sergipe,Abril,1
2011,Sergipe,Abril,12
2012,Sergipe,Abril,40
2013,Sergipe,Abril,15
2014,Sergipe,Abril,7
2015,Sergipe,Abril,35
2016,Sergipe,Abril,14
2017,Sergipe,Abril,8
1998,Sergipe,Maio,0
1999,Sergipe,Maio,0
2000,Sergipe,Maio,0
2001,Sergipe,Maio,3
2002,Sergipe,Maio,0
2003,Sergipe,Maio,2
2004,Sergipe,Maio,5
2005,Sergipe,Maio,0
2006,Sergipe,Maio,0
2007,Sergipe,Maio,0
2008,Sergipe,Maio,0
2009,Sergipe,Maio,0
2010,Sergipe,Maio,0
2011,Sergipe,Maio,0
2012,Sergipe,Maio,17
2013,Sergipe,Maio,1
2014,Sergipe,Maio,1
2015,Sergipe,Maio,11
2016,Sergipe,Maio,9
2017,Sergipe,Maio,1
1998,Sergipe,Junho,0
1999,Sergipe,Junho,0
2000,Sergipe,Junho,0
2001,Sergipe,Junho,0
2002,Sergipe,Junho,0
2003,Sergipe,Junho,0
2004,Sergipe,Junho,0
2005,Sergipe,Junho,0
2006,Sergipe,Junho,0
2007,Sergipe,Junho,0
2008,Sergipe,Junho,0
2009,Sergipe,Junho,2
2010,Sergipe,Junho,0
2011,Sergipe,Junho,1
2012,Sergipe,Junho,3
2013,Sergipe,Junho,1
2014,Sergipe,Junho,0
2015,Sergipe,Junho,3
2016,Sergipe,Junho,1
2017,Sergipe,Junho,0
1998,Sergipe,Julho,0
1999,Sergipe,Julho,0
2000,Sergipe,Julho,0
2001,Sergipe,Julho,0
2002,Sergipe,Julho,0
2003,Sergipe,Julho,0
2004,Sergipe,Julho,0
2005,Sergipe,Julho,0
2006,Sergipe,Julho,0
2007,Sergipe,Julho,0
2008,Sergipe,Julho,0
2009,Sergipe,Julho,0
2010,Sergipe,Julho,0
2011,Sergipe,Julho,0
2012,Sergipe,Julho,1
2013,Sergipe,Julho,0
2014,Sergipe,Julho,0
2015,Sergipe,Julho,0
2016,Sergipe,Julho,0
2017,Sergipe,Julho,0
1998,Sergipe,Agosto,0
1999,Sergipe,Agosto,0
2000,Sergipe,Agosto,0
2001,Sergipe,Agosto,0
2002,Sergipe,Agosto,2
2003,Sergipe,Agosto,0
2004,Sergipe,Agosto,0
2005,Sergipe,Agosto,0
2006,Sergipe,Agosto,0
2007,Sergipe,Agosto,0
2008,Sergipe,Agosto,0
2009,Sergipe,Agosto,0
2010,Sergipe,Agosto,0
2011,Sergipe,Agosto,1
2012,Sergipe,Agosto,0
2013,Sergipe,Agosto,0
2014,Sergipe,Agosto,0
2015,Sergipe,Agosto,0
2016,Sergipe,Agosto,6
2017,Sergipe,Agosto,0
1998,Sergipe,Setembro,0
1999,Sergipe,Setembro,0
2000,Sergipe,Setembro,0
2001,Sergipe,Setembro,1
2002,Sergipe,Setembro,0
2003,Sergipe,Setembro,3
2004,Sergipe,Setembro,0
2005,Sergipe,Setembro,2
2006,Sergipe,Setembro,0
2007,Sergipe,Setembro,0
2008,Sergipe,Setembro,0
2009,Sergipe,Setembro,1
2010,Sergipe,Setembro,0
2011,Sergipe,Setembro,0
2012,Sergipe,Setembro,1
2013,Sergipe,Setembro,1
2014,Sergipe,Setembro,4
2015,Sergipe,Setembro,1
2016,Sergipe,Setembro,2
2017,Sergipe,Setembro,0
1998,Sergipe,Outubro,0
1999,Sergipe,Outubro,0
2000,Sergipe,Outubro,3
2001,Sergipe,Outubro,5
2002,Sergipe,Outubro,20
2003,Sergipe,Outubro,2
2004,Sergipe,Outubro,3
2005,Sergipe,Outubro,11
2006,Sergipe,Outubro,3
2007,Sergipe,Outubro,3
2008,Sergipe,Outubro,0
2009,Sergipe,Outubro,1
2010,Sergipe,Outubro,1
2011,Sergipe,Outubro,5
2012,Sergipe,Outubro,1
2013,Sergipe,Outubro,3
2014,Sergipe,Outubro,3
2015,Sergipe,Outubro,6
2016,Sergipe,Outubro,10
2017,Sergipe,Outubro,0
1998,Sergipe,Novembro,12
1999,Sergipe,Novembro,3
2000,Sergipe,Novembro,0
2001,Sergipe,Novembro,5
2002,Sergipe,Novembro,57
2003,Sergipe,Novembro,2
2004,Sergipe,Novembro,41
2005,Sergipe,Novembro,23
2006,Sergipe,Novembro,5
2007,Sergipe,Novembro,7
2008,Sergipe,Novembro,17
2009,Sergipe,Novembro,9
2010,Sergipe,Novembro,16
2011,Sergipe,Novembro,4
2012,Sergipe,Novembro,6
2013,Sergipe,Novembro,7
2014,Sergipe,Novembro,9
2015,Sergipe,Novembro,47
2016,Sergipe,Novembro,17
2017,Sergipe,Novembro,1
1998,Sergipe,Dezembro,8
1999,Sergipe,Dezembro,5
2000,Sergipe,Dezembro,0
2001,Sergipe,Dezembro,5
2002,Sergipe,Dezembro,103
2003,Sergipe,Dezembro,36
2004,Sergipe,Dezembro,66
2005,Sergipe,Dezembro,29
2006,Sergipe,Dezembro,17
2007,Sergipe,Dezembro,33
2008,Sergipe,Dezembro,14
2009,Sergipe,Dezembro,21
2010,Sergipe,Dezembro,19
2011,Sergipe,Dezembro,36
2012,Sergipe,Dezembro,18
2013,Sergipe,Dezembro,9
2014,Sergipe,Dezembro,9
2015,Sergipe,Dezembro,63
2016,Sergipe,Dezembro,36
1998,Tocantins,Janeiro,0
1999,Tocantins,Janeiro,36
2000,Tocantins,Janeiro,15
2001,Tocantins,Janeiro,19
2002,Tocantins,Janeiro,35
2003,Tocantins,Janeiro,35
2004,Tocantins,Janeiro,40
2005,Tocantins,Janeiro,66
2006,Tocantins,Janeiro,91
2007,Tocantins,Janeiro,34
2008,Tocantins,Janeiro,28
2009,Tocantins,Janeiro,43
2010,Tocantins,Janeiro,79
2011,Tocantins,Janeiro,14
2012,Tocantins,Janeiro,12
2013,Tocantins,Janeiro,50
2014,Tocantins,Janeiro,89
2015,Tocantins,Janeiro,186
2016,Tocantins,Janeiro,42
2017,Tocantins,Janeiro,61
1998,Tocantins,Fevereiro,0
1999,Tocantins,Fevereiro,1
2000,Tocantins,Fevereiro,6
2001,Tocantins,Fevereiro,6
2002,Tocantins,Fevereiro,48
2003,Tocantins,Fevereiro,15
2004,Tocantins,Fevereiro,7
2005,Tocantins,Fevereiro,27
2006,Tocantins,Fevereiro,14
2007,Tocantins,Fevereiro,8
2008,Tocantins,Fevereiro,6
2009,Tocantins,Fevereiro,21
2010,Tocantins,Fevereiro,32
2011,Tocantins,Fevereiro,13
2012,Tocantins,Fevereiro,45
2013,Tocantins,Fevereiro,37
2014,Tocantins,Fevereiro,73
2015,Tocantins,Fevereiro,65
2016,Tocantins,Fevereiro,383
2017,Tocantins,Fevereiro,25
1998,Tocantins,Março,0
1999,Tocantins,Março,1
2000,Tocantins,Março,4
2001,Tocantins,Março,0
2002,Tocantins,Março,33
2003,Tocantins,Março,19
2004,Tocantins,Março,23
2005,Tocantins,Março,13
2006,Tocantins,Março,11
2007,Tocantins,Março,99
2008,Tocantins,Março,4
2009,Tocantins,Março,23
2010,Tocantins,Março,120
2011,Tocantins,Março,16
2012,Tocantins,Março,80
2013,Tocantins,Março,60
2014,Tocantins,Março,58
2015,Tocantins,Março,85
2016,Tocantins,Março,165
2017,Tocantins,Março,98
1998,Tocantins,Abril,0
1999,Tocantins,Abril,9
2000,Tocantins,Abril,0
2001,Tocantins,Abril,19
2002,Tocantins,Abril,37
2003,Tocantins,Abril,64
2004,Tocantins,Abril,52
2005,Tocantins,Abril,52
2006,Tocantins,Abril,4
2007,Tocantins,Abril,22
2008,Tocantins,Abril,46
2009,Tocantins,Abril,5
2010,Tocantins,Abril,419
2011,Tocantins,Abril,106
2012,Tocantins,Abril,226
2013,Tocantins,Abril,130
2014,Tocantins,Abril,187
2015,Tocantins,Abril,88
2016,Tocantins,Abril,369
2017,Tocantins,Abril,164
1998,Tocantins,Maio,0
1999,Tocantins,Maio,24
2000,Tocantins,Maio,69
2001,Tocantins,Maio,48
2002,Tocantins,Maio,138
2003,Tocantins,Maio,96
2004,Tocantins,Maio,350
2005,Tocantins,Maio,236
2006,Tocantins,Maio,35
2007,Tocantins,Maio,250
2008,Tocantins,Maio,81
2009,Tocantins,Maio,91
2010,Tocantins,Maio,580
2011,Tocantins,Maio,354
2012,Tocantins,Maio,467
2013,Tocantins,Maio,373
2014,Tocantins,Maio,618
2015,Tocantins,Maio,512
2016,Tocantins,Maio,778
2017,Tocantins,Maio,576
1998,Tocantins,Junho,252
1999,Tocantins,Junho,113
2000,Tocantins,Junho,278
2001,Tocantins,Junho,305
2002,Tocantins,Junho,396
2003,Tocantins,Junho,329
2004,Tocantins,Junho,1079
2005,Tocantins,Junho,669
2006,Tocantins,Junho,289
2007,Tocantins,Junho,591
2008,Tocantins,Junho,282
2009,Tocantins,Junho,421
2010,Tocantins,Junho,767
2011,Tocantins,Junho,717
2012,Tocantins,Junho,922
2013,Tocantins,Junho,873
2014,Tocantins,Junho,1372
2015,Tocantins,Junho,1150
2016,Tocantins,Junho,1148
2017,Tocantins,Junho,1320
1998,Tocantins,Julho,640
1999,Tocantins,Julho,373
2000,Tocantins,Julho,500
2001,Tocantins,Julho,830
2002,Tocantins,Julho,976
2003,Tocantins,Julho,762
2004,Tocantins,Julho,1389
2005,Tocantins,Julho,1082
2006,Tocantins,Julho,430
2007,Tocantins,Julho,982
2008,Tocantins,Julho,441
2009,Tocantins,Julho,989
2010,Tocantins,Julho,2408
2011,Tocantins,Julho,1001
2012,Tocantins,Julho,1693
2013,Tocantins,Julho,1393
2014,Tocantins,Julho,1404
2015,Tocantins,Julho,1217
2016,Tocantins,Julho,2737
2017,Tocantins,Julho,2397
1998,Tocantins,Agosto,3747
1999,Tocantins,Agosto,1284
2000,Tocantins,Agosto,1949
2001,Tocantins,Agosto,2242
2002,Tocantins,Agosto,3027
2003,Tocantins,Agosto,1339
2004,Tocantins,Agosto,1776
2005,Tocantins,Agosto,1840
2006,Tocantins,Agosto,1277
2007,Tocantins,Agosto,4747
2008,Tocantins,Agosto,845
2009,Tocantins,Agosto,1124
2010,Tocantins,Agosto,7865
2011,Tocantins,Agosto,1668
2012,Tocantins,Agosto,4280
2013,Tocantins,Agosto,1810
2014,Tocantins,Agosto,2917
2015,Tocantins,Agosto,2540
2016,Tocantins,Agosto,3213
2017,Tocantins,Agosto,3536
1998,Tocantins,Setembro,5149
1999,Tocantins,Setembro,3415
2000,Tocantins,Setembro,2552
2001,Tocantins,Setembro,4839
2002,Tocantins,Setembro,5314
2003,Tocantins,Setembro,4637
2004,Tocantins,Setembro,5308
2005,Tocantins,Setembro,5319
2006,Tocantins,Setembro,2979
2007,Tocantins,Setembro,6829
2008,Tocantins,Setembro,2390
2009,Tocantins,Setembro,2017
2010,Tocantins,Setembro,10172
2011,Tocantins,Setembro,4658
2012,Tocantins,Setembro,7460
2013,Tocantins,Setembro,2445
2014,Tocantins,Setembro,3520
2015,Tocantins,Setembro,5510
2016,Tocantins,Setembro,3245
2017,Tocantins,Setembro,10737
1998,Tocantins,Outubro,1738
1999,Tocantins,Outubro,1378
2000,Tocantins,Outubro,1053
2001,Tocantins,Outubro,684
2002,Tocantins,Outubro,1537
2003,Tocantins,Outubro,1339
2004,Tocantins,Outubro,1658
2005,Tocantins,Outubro,2913
2006,Tocantins,Outubro,1176
2007,Tocantins,Outubro,2252
2008,Tocantins,Outubro,2832
2009,Tocantins,Outubro,718
2010,Tocantins,Outubro,2272
2011,Tocantins,Outubro,1591
2012,Tocantins,Outubro,3680
2013,Tocantins,Outubro,2155
2014,Tocantins,Outubro,4000
2015,Tocantins,Outubro,4844
2016,Tocantins,Outubro,2032
2017,Tocantins,Outubro,2969
1998,Tocantins,Novembro,1
1999,Tocantins,Novembro,29
2000,Tocantins,Novembro,96
2001,Tocantins,Novembro,100
2002,Tocantins,Novembro,207
2003,Tocantins,Novembro,146
2004,Tocantins,Novembro,424
2005,Tocantins,Novembro,271
2006,Tocantins,Novembro,108
2007,Tocantins,Novembro,147
2008,Tocantins,Novembro,104
2009,Tocantins,Novembro,251
2010,Tocantins,Novembro,283
2011,Tocantins,Novembro,144
2012,Tocantins,Novembro,179
2013,Tocantins,Novembro,345
2014,Tocantins,Novembro,451
2015,Tocantins,Novembro,833
2016,Tocantins,Novembro,623
2017,Tocantins,Novembro,434
1998,Tocantins,Dezembro,9
1999,Tocantins,Dezembro,16
2000,Tocantins,Dezembro,20
2001,Tocantins,Dezembro,21
2002,Tocantins,Dezembro,39
2003,Tocantins,Dezembro,109
2004,Tocantins,Dezembro,96
2005,Tocantins,Dezembro,53
2006,Tocantins,Dezembro,15
2007,Tocantins,Dezembro,13
2008,Tocantins,Dezembro,7
2009,Tocantins,Dezembro,46
2010,Tocantins,Dezembro,72
2011,Tocantins,Dezembro,105
2012,Tocantins,Dezembro,128
2013,Tocantins,Dezembro,85
2014,Tocantins,Dezembro,223
2015,Tocantins,Dezembro,373
2016,Tocantins,Dezembro,119
